,IISS,SIPRI
USA,581000,609914
China,129400,216371
Saudi Arabia,80800,80762
Russia,70000,84462
UK,61800,60482
France,53100,62289
Japan,47700,45776
India,45200,49968
Germany,43900,46455
South Korea,34400,36677
Brazil,31900,31744
Italy,24300,30909
Israel,23200,15908
Australia,22500,25411
Iraq,18900,9516
