Country,IISS Order,SIPRI Order
USA,1,1
China,2,2
Saudi Arabia,3,4
Russia,4,3
UK,5,6
France,6,5
Japan,7,9
India,8,7
Germany,9,8
South Korea,10,10
Brazil,11,11
Italy,12,12
Israel,13,14
Australia,14,13
Iraq,15,15
